name,city,county,state,county_state,date1,county_state_date1,date2,Pre_rally_beg,pre_rally_end,post_rally_beg,post_rally_end,reason
Donald Trump,The Villages,Sumter,Florida,Sumter_Florida,20201023,Sumter_Florida_20201023,10/23/2020,10/9/2020,10/23/2020,10/23/2020,11/6/2020,Campaign rally
Kamala Harris,Atlanta,Fulton,Georgia,Fulton_Georgia,20201023,Fulton_Georgia_20201023,10/23/2020,10/9/2020,10/23/2020,10/23/2020,11/6/2020,Voter mobilizaiton event at Morehouse College
Mike Pence,Indianapolis ,Marion,Indiana,Marion_Indiana,20201023,Marion_Indiana_20201023,10/23/2020,10/9/2020,10/23/2020,10/23/2020,11/6/2020,Cast early vote
Mike Pence,Swanton,Fulton,Ohio,Fulton_Ohio,20201023,Fulton_Ohio_20201023,10/23/2020,10/9/2020,10/23/2020,10/23/2020,11/6/2020,Campaign rally
MIke Pence,West Mifflin,Allegheny,Pennsylvania,Allegheny_Pennsylvania,20201023,Allegheny_Pennsylvania_20201023,10/23/2020,10/9/2020,10/23/2020,10/23/2020,11/6/2020,Campaign rally
Mike Pence,Tallahassee,Leon,Florida,Leon_Florida,20201024,Leon_Florida_20201024,10/24/2020,10/10/2020,10/24/2020,10/24/2020,11/7/2020,Airport campaign rally
Donald Trump,West Palm Beach,Palm Beach,Florida,Palm Beach_Florida,20201024,Palm Beach_Florida_20201024,10/24/2020,10/10/2020,10/24/2020,10/24/2020,11/7/2020,Cast early vote
Mike Pence,Lakeland,Polk,Florida,Polk_Florida,20201024,Polk_Florida_20201024,10/24/2020,10/10/2020,10/24/2020,10/24/2020,11/7/2020,Campaign rally
Donald Trump,Lumberton,Robson,North Carolina,Robson_North Carolina,20201024,Robson_North Carolina_20201024,10/24/2020,10/10/2020,10/24/2020,10/24/2020,11/7/2020,Campaign rally
Kamala Harris,Cleveland,Cuyahoga,Ohio,Cuyahoga_Ohio,20201024,Cuyahoga_Ohio_20201024,10/24/2020,10/10/2020,10/24/2020,10/24/2020,11/7/2020,Early voting event
Donald Trump,Circleville,Pickaway,Ohio,Pickaway_Ohio,20201024,Pickaway_Ohio_20201024,10/24/2020,10/10/2020,10/24/2020,10/24/2020,11/7/2020,Campaign rally
Joe Biden,Bristol,Bucks,Pennsylvania,Bucks_Pennsylvania,20201024,Bucks_Pennsylvania_20201024,10/24/2020,10/10/2020,10/24/2020,10/24/2020,11/7/2020,Drive-in campaign rally
Joe Biden,Dallas,Luzerne,Pennsylvania,Luzerne_Pennsylvania,20201024,Luzerne_Pennsylvania_20201024,10/24/2020,10/10/2020,10/24/2020,10/24/2020,11/7/2020,Drive-in campaign rally with Bon Jovi
Donald Trump,Waukesha,Waukesha,Wisconsin,Waukesha_Wisconsin,20201024,Waukesha_Wisconsin_20201024,10/24/2020,10/10/2020,10/24/2020,10/24/2020,11/7/2020,Airport campaign rally
Donald Trump,Bangor ,Penobscot,Maine,Penobscot_Maine,20201025,Penobscot_Maine_20201025,10/25/2020,10/11/2020,10/25/2020,10/25/2020,11/8/2020,Airport campaign rally
Kamala Harris,Pontiac,Oakland,Michigan,Oakland_Michigan,20201025,Oakland_Michigan_20201025,10/25/2020,10/11/2020,10/25/2020,10/25/2020,11/8/2020,Drive-in campaign rally
Kamala Harris,Troy,Oakland,Michigan,Oakland_Michigan,20201025,Oakland_Michigan_20201025,10/25/2020,10/11/2020,10/25/2020,10/25/2020,11/8/2020,Canvass kickoff event
Kamala Harris,Detroit,Wayne,Michigan,Wayne_Michigan,20201025,Wayne_Michigan_20201025,10/25/2020,10/11/2020,10/25/2020,10/25/2020,11/8/2020,Attend drive-in church service; canvass kickoff
Donald Trump,Londonderry,Rockingham,New Hampshire,Rockingham_New Hampshire,20201025,Rockingham_New Hampshire_20201025,10/25/2020,10/11/2020,10/25/2020,10/25/2020,11/8/2020,Airport campaign rally
Mike Pence,Kinston,Lenoir,North Carolina,Lenoir_North Carolina,20201025,Lenoir_North Carolina_20201025,10/25/2020,10/11/2020,10/25/2020,10/25/2020,11/8/2020,Campaign rally
Mike Pence,Hibbing,St Louis,Minnesota,St Louis_Minnesota,20201026,St Louis_Minnesota_20201026,10/26/2020,10/12/2020,10/26/2020,10/26/2020,11/9/2020,Airport campaign rally
Donald Trump,Martinsburg,Blair,Pennsylvania,Blair_Pennsylvania,20201026,Blair_Pennsylvania_20201026,10/26/2020,10/12/2020,10/26/2020,10/26/2020,11/9/2020,Airport campaign rally
Joe Biden,Chester,Chester,Pennsylvania,Chester_Pennsylvania,20201026,Chester_Pennsylvania_20201026,10/26/2020,10/12/2020,10/26/2020,10/26/2020,11/9/2020,Greeted voters
Donald Trump,Lititz,Lancaster,Pennsylvania,Lancaster_Pennsylvania,20201026,Lancaster_Pennsylvania_20201026,10/26/2020,10/12/2020,10/26/2020,10/26/2020,11/9/2020,Airport campaign rally
Donald Trump,Allentown,Lehigh,Pennsylvania,Lehigh_Pennsylvania,20201026,Lehigh_Pennsylvania_20201026,10/26/2020,10/12/2020,10/26/2020,10/26/2020,11/9/2020,Airport campaign rally
Joe Biden,Atlanta,Fulton,Georgia,Fulton_Georgia,20201027,Fulton_Georgia_20201027,10/27/2020,10/13/2020,10/27/2020,10/27/2020,11/10/2020,Drive-in campaign rally
Joe Biden,Warm Springs,Meriwether,Georgia,Meriwether_Georgia,20201027,Meriwether_Georgia_20201027,10/27/2020,10/13/2020,10/27/2020,10/27/2020,11/10/2020,Speech on uniting the nation
Donald Trump,Lansing,Ingham,Michigan,Ingham_Michigan,20201027,Ingham_Michigan_20201027,10/27/2020,10/13/2020,10/27/2020,10/27/2020,11/10/2020,Airport campaign rally
Kamala Harris,Las Vegas,Clark,Nevada,Clark_Nevada,20201027,Clark_Nevada_20201027,10/27/2020,10/13/2020,10/27/2020,10/27/2020,11/10/2020,Early voter mobilization event
Kamala Harris,Reno,Washoe,Nevada,Washoe_Nevada,20201027,Washoe_Nevada_20201027,10/27/2020,10/13/2020,10/27/2020,10/27/2020,11/10/2020,Early voter mobilization event
Mike Pence,Greensboro,Guliford,North Carolina,Guliford_North Carolina,20201027,Guliford_North Carolina_20201027,10/27/2020,10/13/2020,10/27/2020,10/27/2020,11/10/2020,Campaign rally
Donald Trump,Omaha,Douglas,North Carolina,Douglas_North Carolina,20201027,Douglas_North Carolina_20201027,10/27/2020,10/13/2020,10/27/2020,10/27/2020,11/10/2020,Airport campaign rally
Mike Pence,Greenville,Greenville,South Carolina,Greenville_South Carolina,20201027,Greenville_South Carolina_20201027,10/27/2020,10/13/2020,10/27/2020,10/27/2020,11/10/2020,Campaign rally
Donald Trump,West Salem,LaCrosse,Wisconsin,LaCrosse_Wisconsin,20201027,LaCrosse_Wisconsin_20201027,10/27/2020,10/13/2020,10/27/2020,10/27/2020,11/10/2020,Airport campaign rally
Donald Trump,Goodyear,Maricopa,Arizona,Maricopa_Arizona,20201028,Maricopa_Arizona_20201028,10/28/2020,10/14/2020,10/28/2020,10/28/2020,11/11/2020,Airport campaign rally
Kamala Harris,Phoenix,Maricopa,Arizona,Maricopa_Arizona,20201028,Maricopa_Arizona_20201028,10/28/2020,10/14/2020,10/28/2020,10/28/2020,11/11/2020,Meeting with Black leaders; drive-in rally
Donald Trump,Bullhead City,Mohave,Arizona,Mohave_Arizona,20201028,Mohave_Arizona_20201028,10/28/2020,10/14/2020,10/28/2020,10/28/2020,11/11/2020,Airport campaign rally
Kamala Harris,Tucson,Pima,Arizona,Pima_Arizona,20201028,Pima_Arizona_20201028,10/28/2020,10/14/2020,10/28/2020,10/28/2020,11/11/2020,Meeting with Latina business owners; drive-in rally
MIke Pence,Flint,Genesee,Maine,Genesee_Maine,20201028,Genesee_Maine_20201028,10/28/2020,10/14/2020,10/28/2020,10/28/2020,11/11/2020,Airport campaign rally
Mike Pence,Mosinee,Marathon,Wisconsin,Marathon_Wisconsin,20201028,Marathon_Wisconsin_20201028,10/28/2020,10/14/2020,10/28/2020,10/28/2020,11/11/2020,Airport campaign rally
Joe Biden,Broward County,Broward,Florida,Broward_Florida,20201029,Broward_Florida_20201029,10/29/2020,10/15/2020,10/29/2020,10/29/2020,11/12/2020,Drive-in campaign rally
Donald Trump,Tampa,Hillsborough,Florida,Hillsborough_Florida,20201029,Hillsborough_Florida_20201029,10/29/2020,10/15/2020,10/29/2020,10/29/2020,11/12/2020,Campaign rally
Joe Biden,Tampa,Hillsborough,Florida,Hillsborough_Florida,20201029,Hillsborough_Florida_20201029,10/29/2020,10/15/2020,10/29/2020,10/29/2020,11/12/2020,Drive-in campaign rally
Mike Pence,Des Moines,Polk,Iowa,Polk_Iowa,20201029,Polk_Iowa_20201029,10/29/2020,10/15/2020,10/29/2020,10/29/2020,11/12/2020,Airport campaign rally
Mike Pence,Reno,Washoe,Nevada,Washoe_Nevada,20201029,Washoe_Nevada_20201029,10/29/2020,10/15/2020,10/29/2020,10/29/2020,11/12/2020,Airport campaign rally
Donald Trump,Fayetteville,Cumberland,North Carolina,Cumberland_North Carolina,20201029,Cumberland_North Carolina_20201029,10/29/2020,10/15/2020,10/29/2020,10/29/2020,11/12/2020,Airport campaign rally
Donald Trump,Fort Bragg,Cumberland,North Carolina,Cumberland_North Carolina,20201029,Cumberland_North Carolina_20201029,10/29/2020,10/15/2020,10/29/2020,10/29/2020,11/12/2020,Military vist
Mike Pence,Flagstaff,Coconino,Arizona,Coconino_Arizona,20201030,Coconino_Arizona_20201030,10/30/2020,10/16/2020,10/30/2020,10/30/2020,11/13/2020,Airport rally
Mike Pence,Tucson,Pima,Arizona,Pima_Arizona,20201030,Pima_Arizona_20201030,10/30/2020,10/16/2020,10/30/2020,10/30/2020,11/13/2020,Airport rally
Joe Biden,Des Moines,Polk,Iowa,Polk_Iowa,20201030,Polk_Iowa_20201030,10/30/2020,10/16/2020,10/30/2020,10/30/2020,11/13/2020,Drive-in campaign rally
Donald Trump,Waterford Township,Oakland,Michigan,Oakland_Michigan,20201030,Oakland_Michigan_20201030,10/30/2020,10/16/2020,10/30/2020,10/30/2020,11/13/2020,Airport rally
Donald Trump,Rochester,Olmstead,Minnesota,Olmstead_Minnesota,20201030,Olmstead_Minnesota_20201030,10/30/2020,10/16/2020,10/30/2020,10/30/2020,11/13/2020,Airport rally
Joe Biden,St. Paul,Ramsey,Minnesota,Ramsey_Minnesota,20201030,Ramsey_Minnesota_20201030,10/30/2020,10/16/2020,10/30/2020,10/30/2020,11/13/2020,Drive-in campaign rally
Kamala Harris,Houston,Harris,Texas,Harris_Texas,20201030,Harris_Texas_20201030,10/30/2020,10/16/2020,10/30/2020,10/30/2020,11/13/2020,Voter mobilization event
Kamala Harris,McAllen,Hidalgo,Texas,Hidalgo_Texas,20201030,Hidalgo_Texas_20201030,10/30/2020,10/16/2020,10/30/2020,10/30/2020,11/13/2020,Voter mobilization event with Beto O'Rourke
Kamala Harris,Ft. Worth,Tarrant,Texas,Tarrant_Texas,20201030,Tarrant_Texas_20201030,10/30/2020,10/16/2020,10/30/2020,10/30/2020,11/13/2020,Voter mobilization event
Donald Trump,Green Bay,Brown,Wisconsin,Brown_Wisconsin,20201030,Brown_Wisconsin_20201030,10/30/2020,10/16/2020,10/30/2020,10/30/2020,11/13/2020,Airport rally
Joe Biden,Milwaukee,Milwaukee,Wisconsin,Milwaukee_Wisconsin,20201030,Milwaukee_Wisconsin_20201030,10/30/2020,10/16/2020,10/30/2020,10/30/2020,11/13/2020,Campaign speech
Kamala Harris,Ft. Lauderdale,Broward,Florida,Broward_Florida,20201031,Broward_Florida_20201031,10/31/2020,10/17/2020,10/31/2020,10/31/2020,11/14/2020,Early voting event
Kamala Harris,Miami,Miami-Dade,Florida,Miami-Dade_Florida,20201031,Miami-Dade_Florida_20201031,10/31/2020,10/17/2020,10/31/2020,10/31/2020,11/14/2020,Drive-in events
Kamala Harris,Lake Worth,Palm beach,Florida,Palm beach_Florida,20201031,Palm beach_Florida_20201031,10/31/2020,10/17/2020,10/31/2020,10/31/2020,11/14/2020,Voter turnout event
Joe Biden,Flint,Genesee,Maine,Genesee_Maine,20201031,Genesee_Maine_20201031,10/31/2020,10/17/2020,10/31/2020,10/31/2020,11/14/2020,Drive-in event with Barack Obama
Joe Biden,Bloomfield Hills,Oakland,Michigan,Oakland_Michigan,20201031,Oakland_Michigan_20201031,10/31/2020,10/17/2020,10/31/2020,10/31/2020,11/14/2020,Campaign stop with Barack Obama
Joe Biden,Detroit,Wayne,Michigan,Wayne_Michigan,20201031,Wayne_Michigan_20201031,10/31/2020,10/17/2020,10/31/2020,10/31/2020,11/14/2020,Drive-in event with Barack Obama
Mike Pence,Elizabeth City,Pasquotank,North Carolina,Pasquotank_North Carolina,20201031,Pasquotank_North Carolina_20201031,10/31/2020,10/17/2020,10/31/2020,10/31/2020,11/14/2020,Airport campaign rally
Mike Pence,Elm City,Wilson,North Carolina,Wilson_North Carolina,20201031,Wilson_North Carolina_20201031,10/31/2020,10/17/2020,10/31/2020,10/31/2020,11/14/2020,Airport campaign rally
Donald Trump,Reading,Berks,Pennsylvania,Berks_Pennsylvania,20201031,Berks_Pennsylvania_20201031,10/31/2020,10/17/2020,10/31/2020,10/31/2020,11/14/2020,Campaign rally
Donald Trump,Newtown,Bucks,Pennsylvania,Bucks_Pennsylvania,20201031,Bucks_Pennsylvania_20201031,10/31/2020,10/17/2020,10/31/2020,10/31/2020,11/14/2020,Campaign rally
Donald Trump,Butler,Butler,Pennsylvania,Butler_Pennsylvania,20201031,Butler_Pennsylvania_20201031,10/31/2020,10/17/2020,10/31/2020,10/31/2020,11/14/2020,Airport rally
Donald Trump,Montoursville,Lycoming,Pennsylvania,Lycoming_Pennsylvania,20201031,Lycoming_Pennsylvania_20201031,10/31/2020,10/17/2020,10/31/2020,10/31/2020,11/14/2020,Airport rally
Donald Trump,Opa-lacka,Miami-Dade,Florida,Miami-Dade_Florida,20201101,Miami-Dade_Florida_20201101,11/1/2020,10/18/2020,11/1/2020,11/1/2020,11/15/2020,Airport rally
Donald Trump,Rome,Floyd,Georgia,Floyd_Georgia,20201101,Floyd_Georgia_20201101,11/1/2020,10/18/2020,11/1/2020,11/1/2020,11/15/2020,Airport rally
Kamala Harris,Gwinnett County,Gwinnett,Georgia,Gwinnett_Georgia,20201101,Gwinnett_Georgia_20201101,11/1/2020,10/18/2020,11/1/2020,11/1/2020,11/15/2020,Voter mobilization event
Donald Trump,Dubuque,Dubuque,Iowa,Dubuque_Iowa,20201101,Dubuque_Iowa_20201101,11/1/2020,10/18/2020,11/1/2020,11/1/2020,11/15/2020,Airport rally
Donald Trump,Washington,Macomb,Michigan,Macomb_Michigan,20201101,Macomb_Michigan_20201101,11/1/2020,10/18/2020,11/1/2020,11/1/2020,11/15/2020,Airport rally
Donald Trump,Hickory,Catawba,North Carolina,Catawba_North Carolina,20201101,Catawba_North Carolina_20201101,11/1/2020,10/18/2020,11/1/2020,11/1/2020,11/15/2020,Airport rally
Kamala Harris,Fayetteville,Cumberland,North Carolina,Cumberland_North Carolina,20201101,Cumberland_North Carolina_20201101,11/1/2020,10/18/2020,11/1/2020,11/1/2020,11/15/2020,Voter mobilization event
Mike Pence,Boone,Watauga,North Carolina,Watauga_North Carolina,20201101,Watauga_North Carolina_20201101,11/1/2020,10/18/2020,11/1/2020,11/1/2020,11/15/2020,Attend church service
Kamala Harris,Goldsboro,Wayne,North Carolina,Wayne_North Carolina,20201101,Wayne_North Carolina_20201101,11/1/2020,10/18/2020,11/1/2020,11/1/2020,11/15/2020,Voter mobilization event
Joe Biden,Philadelphia,Philadelphia,Pennsylvania,Philadelphia_Pennsylvania,20201101,Philadelphia_Pennsylvania_20201101,11/1/2020,10/18/2020,11/1/2020,11/1/2020,11/15/2020,"""Souls to the Polls"" campaign event; drive-in rally"
Donald Trump,Traverse City,Grand Traverse,Michigan,Grand Traverse_Michigan,20201102,Grand Traverse_Michigan_20201102,11/2/2020,10/19/2020,11/2/2020,11/2/2020,11/16/2020,Airport rally
Donald Trump,Grand Rapids,Kent,Michigan,Kent_Michigan,20201102,Kent_Michigan_20201102,11/2/2020,10/19/2020,11/2/2020,11/2/2020,11/16/2020,Airport rally
Joe Biden,Cleveland,Cleveland,North Carolina,Cleveland_North Carolina,20201102,Cleveland_North Carolina_20201102,11/2/2020,10/19/2020,11/2/2020,11/2/2020,11/16/2020,Campaign speech
Donald Trump,Fayetteville,Cumberland,North Carolina,Cumberland_North Carolina,20201102,Cumberland_North Carolina_20201102,11/2/2020,10/19/2020,11/2/2020,11/2/2020,11/16/2020,Airport rally
Joe Biden,Pittsburgh,Allegheny,Pennsylvania,Allegheny_Pennsylvania,20201102,Allegheny_Pennsylvania_20201102,11/2/2020,10/19/2020,11/2/2020,11/2/2020,11/16/2020,Drive-in rally
Mike Pence,Erie,Erie,Pennsylvania,Erie_Pennsylvania,20201102,Erie_Pennsylvania_20201102,11/2/2020,10/19/2020,11/2/2020,11/2/2020,11/16/2020,Airport rally
Kamala Harris,Lazerne,Lazerne,Pennsylvania,Lazerne_Pennsylvania,20201102,Lazerne_Pennsylvania_20201102,11/2/2020,10/19/2020,11/2/2020,11/2/2020,11/16/2020,Voter mobilization event
Kamala Harris,Lehigh Valley,Lehigh,Pennsylvania,Lehigh_Pennsylvania,20201102,Lehigh_Pennsylvania_20201102,11/2/2020,10/19/2020,11/2/2020,11/2/2020,11/16/2020,Voter mobilization event
Donald Trump,Avoca,Luzerne,Pennsylvania,Luzerne_Pennsylvania,20201102,Luzerne_Pennsylvania_20201102,11/2/2020,10/19/2020,11/2/2020,11/2/2020,11/16/2020,Airport rally
Kamala Harris,Philadelphia,Philadelphia,Pennsylvania,Philadelphia_Pennsylvania,20201102,Philadelphia_Pennsylvania_20201102,11/2/2020,10/19/2020,11/2/2020,11/2/2020,11/16/2020,Drive-in rally
Mike Pence,Latrobe,Westmoreland,Pennsylvania,Westmoreland_Pennsylvania,20201102,Westmoreland_Pennsylvania_20201102,11/2/2020,10/19/2020,11/2/2020,11/2/2020,11/16/2020,Airport rally
Donald Trump,Kenosha,Kenosha ,Wisconsin,Kenosha _Wisconsin,20201102,Kenosha _Wisconsin_20201102,11/2/2020,10/19/2020,11/2/2020,11/2/2020,11/16/2020,Airport rally
Joe Biden,Wilmington ,New Castle,Delaware,New Castle_Delaware,20201103,New Castle_Delaware_20201103,11/3/2020,10/20/2020,11/3/2020,11/3/2020,11/17/2020,Election Day stop
Kamala Harris,Detroit,Wayne,Michigan,Wayne_Michigan,20201103,Wayne_Michigan_20201103,11/3/2020,10/20/2020,11/3/2020,11/3/2020,11/17/2020,Voter turnout event
Joe Biden,Philadelphia,Philadelphia,Pennsylvania,Philadelphia_Pennsylvania,20201103,Philadelphia_Pennsylvania_20201103,11/3/2020,10/20/2020,11/3/2020,11/3/2020,11/17/2020,Voter turnout event
